mean,lower,upper
0.004372360067058706,0.004342209326710887, 0.004405029962921068
0.004249,0.00412, 0.004377
5.415891517961478E-4,4.618137735957975E-4, 6.283241745178885E-4
0.002294038922684087,0.0021390652950404945, 0.002459510882175507
0.009168767068435679,0.008833883021843177, 0.009481112910676617
27.02735002341563,26.875177815808566, 27.174540451734114
25.937678105045826,25.187940930635676, 26.687309303663955
27.280115957801364,26.93946920472123, 27.6240640367767
27.01890205584615,26.845229953432682, 27.182735638922846
0.2809734639337018,0.2670630202140309, 0.29424408884642944
0.2236842105263158,0.16326530612244897, 0.2913907284768212
0.2930497095021517,0.26207729468599034, 0.32450331125827814
0.28071220536663655,0.2650711905483187, 0.29597871082199884
